GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologEntry,22,125,12,10,8,30,10,14,0,13
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologReference,18,42,0,0,5,11,2,8,2,8
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologVariable,30,42,0,0,8,10,5,7,5,7
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologOperator,0,6,0,0,0,2,0,1,0,1
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologOperatorSet,0,117,0,10,0,29,0,11,0,6
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologTerm,38,276,15,37,6,63,12,45,2,29
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologProgram,10,0,0,0,3,0,2,0,2,0
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologDouble,0,79,0,0,0,13,0,12,0,12
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologList,0,191,0,6,0,43,0,17,0,14
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologClauses,165,0,26,0,43,0,24,0,11,0
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologConsole,6,6,0,0,2,2,1,1,1,1
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologScriptFactory,0,68,0,6,0,13,0,5,0,2
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologConverter,35,446,4,61,7,87,4,44,0,8
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologCut,0,26,0,0,0,5,0,4,0,4
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologClause,0,38,0,0,0,7,0,3,0,3
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologFormatter,182,3,18,0,43,1,10,1,1,1
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologFail,0,26,0,0,0,5,0,4,0,4
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologEngine,308,900,31,71,43,198,29,62,3,37
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologMap.PrologMapIterator,0,58,0,2,0,11,0,4,0,3
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologFloat,0,79,0,0,0,13,0,12,0,12
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologTrue,0,23,0,0,0,5,0,4,0,4
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologEmpty,0,17,0,0,0,5,0,4,0,4
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologAtom,0,36,0,0,0,8,0,6,0,6
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologNil,0,26,0,0,0,5,0,4,0,4
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologQuery,103,606,32,68,26,130,31,38,2,17
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologStructure,11,148,0,4,3,28,3,10,3,8
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologInteger,0,79,0,0,0,13,0,12,0,12
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologIndicator,0,5,0,0,0,2,0,1,0,1
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologList.TuPrologListIter,0,22,0,0,0,5,0,3,0,3
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuProlog,20,299,0,10,4,58,2,43,2,38
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologFalse,0,23,0,0,0,5,0,4,0,4
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologLogger,34,88,3,5,6,20,4,4,1,3
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologJavaConverter,0,4,0,0,0,2,0,1,0,1
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologMap,63,306,16,20,17,76,17,33,4,28
prolobjectlink-jpi-tuprolog,io.github.prolobjectlink.prolog.tuprolog,TuPrologLong,0,79,0,0,0,13,0,12,0,12
